# benchmaking 4 circuits, theoretical energy is -8.711545013271966
index,energy,succes,error_rel,error_abs
363,-8.600905418395996,False,0.0127003388479352,0.11063957214355469
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
364,-8.3420991897583,False,0.04240875691175461,0.36944580078125
365,-8.595963478088379,False,0.013267625123262405,0.11558151245117188
366,-8.57015323638916,False,0.0162303876131773,0.14139175415039062
367,-8.527798652648926,False,0.021092278882861137,0.183746337890625
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
368,-8.683935165405273,False,0.003169337287545204,0.027609825134277344
369,-8.157756805419922,False,0.06356945633888245,0.5537881851196289
370,-8.68448257446289,False,0.003106500254943967,0.027062416076660156
371,-8.544061660766602,False,0.01922544464468956,0.16748332977294922
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
372,-8.157755851745605,False,0.0635695680975914,0.5537891387939453
373,-8.61032772064209,False,0.011618751101195812,0.10121726989746094
374,-8.649075508117676,False,0.007170884404331446,0.062469482421875
375,-8.20458698272705,False,0.058193810284137726,0.5069580078125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
376,-8.650729179382324,False,0.006981058977544308,0.06081581115722656
377,-8.546481132507324,False,0.01894771307706833,0.16506385803222656
378,-8.19506549835205,False,0.05928678438067436,0.5164794921875
379,-7.73457670211792,False,0.11214638501405716,0.9769682884216309
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
380,-8.570155143737793,False,0.01623016968369484,0.1413898468017578
381,-8.563793182373047,False,0.01696045882999897,0.1477518081665039
382,-8.653456687927246,False,0.006667967885732651,0.05808830261230469
383,-8.496988296508789,False,0.024629006162285805,0.21455669403076172
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
384,-7.483980655670166,False,0.14091235399246216,1.2275643348693848
385,-8.615976333618164,False,0.010970345698297024,0.09556865692138672
386,-8.544784545898438,False,0.01914246566593647,0.16676044464111328
387,-8.56379222869873,False,0.016960568726062775,0.1477527618408203
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
388,-8.578078269958496,False,0.0153206717222929,0.1334667205810547
389,-8.689311981201172,False,0.0025521316565573215,0.022233009338378906
390,-8.608914375305176,False,0.011780989356338978,0.102630615234375
391,-8.62212085723877,False,0.010265014134347439,0.08942413330078125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
392,-8.239180564880371,False,0.05422280728816986,0.4723644256591797
393,-8.649821281433105,False,0.007085276767611504,0.06172370910644531
394,-8.667252540588379,False,0.005084339063614607,0.044292449951171875
395,-8.697521209716797,False,0.0016097925836220384,0.014023780822753906
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
396,-8.58584213256836,False,0.014429456554353237,0.1257028579711914
397,-8.636785507202148,False,0.008581656031310558,0.07475948333740234
398,-8.582662582397461,False,0.01479443721473217,0.12888240814208984
399,-8.680276870727539,False,0.003589273663237691,0.03126811981201172
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
400,-8.54648208618164,False,0.018947603181004524,0.16506290435791016
401,-8.636783599853516,False,0.008581874892115593,0.07476139068603516
402,-7.013062477111816,False,0.19496914744377136,1.6984825134277344
403,-8.532217025756836,False,0.020585093647241592,0.17932796478271484
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
404,-8.527795791625977,False,0.021092606708407402,0.18374919891357422
405,-8.644939422607422,False,0.007645666599273682,0.0666055679321289
406,-8.646597862243652,False,0.007455294020473957,0.06494712829589844
407,-8.640243530273438,False,0.008184708654880524,0.07130146026611328
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
408,-8.706907272338867,False,0.0005323645891621709,0.004637718200683594
409,-8.575623512268066,False,0.015602453611791134,0.13592147827148438
410,-8.617213249206543,False,0.010828359983861446,0.09433174133300781
411,-8.57726001739502,False,0.01541459932923317,0.13428497314453125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
412,-8.648551940917969,False,0.007230984978377819,0.06299304962158203
413,-8.69752025604248,False,0.0016099021304398775,0.014024734497070312
414,-8.57015323638916,False,0.0162303876131773,0.14139175415039062
415,-8.591423034667969,False,0.013788823038339615,0.12012195587158203
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
416,-8.671210289001465,False,0.004630028270184994,0.04033470153808594
417,-8.675006866455078,False,0.004194218665361404,0.036538124084472656
418,-8.580045700073242,False,0.015094829723238945,0.1314992904663086
419,-8.551228523254395,False,0.018402758985757828,0.16031646728515625
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
420,-8.593488693237305,False,0.013551706448197365,0.1180562973022461
421,-8.658432006835938,False,0.006096850149333477,0.05311298370361328
422,-8.683526992797852,False,0.0032161916606128216,0.02801799774169922
423,-8.645451545715332,False,0.007586879655718803,0.06609344482421875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
424,-8.687697410583496,False,0.0027374685741961002,0.023847579956054688
425,-8.636750221252441,False,0.008585706353187561,0.07479476928710938
426,-8.636750221252441,False,0.008585706353187561,0.07479476928710938
427,-8.585843086242676,False,0.014429346658289433,0.125701904296875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
428,-8.593491554260254,False,0.013551377691328526,0.11805343627929688
429,-8.605803489685059,False,0.01213808823376894,0.10574150085449219
430,-8.660839080810547,False,0.005820541642606258,0.050705909729003906
431,-8.570151329040527,False,0.01623060740530491,0.14139366149902344
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
432,-8.629707336425781,False,0.009394160471856594,0.08183765411376953
433,-8.639167785644531,False,0.008308193646371365,0.07237720489501953
434,-8.565638542175293,False,0.01674863137304783,0.1459064483642578
435,-6.743746280670166,False,0.22588400542736053,1.9677987098693848
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
436,-8.605857849121094,False,0.012131848372519016,0.10568714141845703
437,-8.694870948791504,False,0.0019140165532007813,0.016674041748046875
438,-8.563794136047363,False,0.016960350796580315,0.1477508544921875
439,-8.691025733947754,False,0.0023554095532745123,0.020519256591796875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
440,-8.547611236572266,False,0.01881798915565014,0.16393375396728516
441,-8.648550987243652,False,0.007231094408780336,0.06299400329589844
442,-8.579819679260254,False,0.015120774507522583,0.13172531127929688
443,-8.395476341247559,False,0.03628158196806908,0.3160686492919922
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
444,-7.348150253295898,False,0.15650436282157898,1.3633947372436523
445,-8.686062812805176,False,0.0029251042287796736,0.025482177734375
446,-8.374356269836426,False,0.03870595991611481,0.337188720703125
447,-8.672779083251953,False,0.004449946340173483,0.038765907287597656
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
448,-8.575041770935059,False,0.015669232234358788,0.1365032196044922
449,-8.546483039855957,False,0.01894749514758587,0.16506195068359375
450,-8.58499813079834,False,0.014526339247822762,0.12654685974121094
451,-8.617308616638184,False,0.010817412286996841,0.09423637390136719
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
452,-8.673181533813477,False,0.004403749015182257,0.03836345672607422
453,-8.694843292236328,False,0.0019171913154423237,0.016701698303222656
454,-8.703849792480469,False,0.0008833333267830312,0.007695198059082031
455,-8.530653953552246,False,0.020764518529176712,0.1808910369873047
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
456,-8.672772407531738,False,0.0044507128186523914,0.0387725830078125
457,-8.596587181091309,False,0.01319602970033884,0.11495780944824219
458,-8.550621032714844,False,0.018472492694854736,0.16092395782470703
459,-8.678293228149414,False,0.0038169764447957277,0.03325176239013672
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
460,-8.662286758422852,False,0.005654362495988607,0.04925823211669922
461,-8.570154190063477,False,0.016230277717113495,0.14139080047607422
462,-8.648550987243652,False,0.007231094408780336,0.06299400329589844
463,-8.688386917114258,False,0.00265831989236176,0.02315807342529297
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
464,-8.672430038452148,False,0.004490013234317303,0.039114952087402344
465,-7.998326778411865,False,0.08187045902013779,0.7132182121276855
466,-8.61954402923584,False,0.010560808703303337,0.09200096130371094
467,-7.450932025909424,False,0.14470601081848145,1.260612964630127
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
468,-8.536178588867188,False,0.020130343735218048,0.17536640167236328
469,-7.96002197265625,False,0.08626747876405716,0.7515230178833008
470,-8.37435531616211,False,0.03870607167482376,0.3371896743774414
471,-8.674517631530762,False,0.004250377882272005,0.03702735900878906
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
472,-8.52779769897461,False,0.021092388778924942,0.1837472915649414
473,-8.582658767700195,False,0.014794875867664814,0.12888622283935547
474,-8.176365852355957,False,0.06143331900238991,0.5351791381835938
475,-7.295040130615234,False,0.16260087490081787,1.4165048599243164
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
476,-8.63471508026123,False,0.008819321170449257,0.07682991027832031
477,-8.195064544677734,False,0.05928689241409302,0.5164804458618164
478,-8.436572074890137,False,0.031564194709062576,0.27497291564941406
479,-8.605806350708008,False,0.0121377594769001,0.10573863983154297
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
480,-7.812331676483154,False,0.1032208800315857,0.8992133140563965
481,-8.610328674316406,False,0.011618641205132008,0.10121631622314453
482,-8.575040817260742,False,0.015669342130422592,0.1365041732788086
483,-8.031465530395508,False,0.07806646078824997,0.680079460144043
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
484,-8.638932228088379,False,0.00833523366600275,0.07261276245117188
485,-8.603302001953125,False,0.012425234541296959,0.10824298858642578
486,-8.69752025604248,False,0.0016099021304398775,0.014024734497070312
487,-8.550621032714844,False,0.018472492694854736,0.16092395782470703
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
488,-8.649380683898926,False,0.007135853171348572,0.062164306640625
489,-8.684937477111816,False,0.003054281696677208,0.026607513427734375
490,-8.593488693237305,False,0.013551706448197365,0.1180562973022461
491,-8.597331047058105,False,0.01311064139008522,0.11421394348144531
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
492,-8.546481132507324,False,0.01894771307706833,0.16506385803222656
493,-8.696754455566406,False,0.0016978085041046143,0.014790534973144531
494,-8.581320762634277,False,0.014948464930057526,0.13022422790527344
495,-8.527796745300293,False,0.021092498674988747,0.1837482452392578
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
496,-8.640212059020996,False,0.008188321255147457,0.07133293151855469
497,-8.570182800292969,False,0.0162269938737154,0.14136219024658203
498,-8.667678833007812,False,0.005035405047237873,0.04386615753173828
499,-8.550180435180664,False,0.018523069098591805,0.16136455535888672
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
500,-8.120220184326172,False,0.06787829101085663,0.5913248062133789
501,-8.600641250610352,False,0.01273066271096468,0.11090373992919922
502,-8.436310768127441,False,0.03159419074654579,0.2752342224121094
503,-8.032072067260742,False,0.07799683511257172,0.6794729232788086
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
504,-8.562908172607422,False,0.017062049359083176,0.1486368179321289
505,-8.648552894592285,False,0.007230875547975302,0.06299209594726562
506,-8.61111831665039,False,0.011527998372912407,0.10042667388916016
507,-8.587775230407715,False,0.014207555912435055,0.12376976013183594
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
508,-8.61721420288086,False,0.010828250087797642,0.0943307876586914
509,-8.277297019958496,False,0.04984741285443306,0.4342479705810547
510,-7.613303184509277,False,0.1260673999786377,1.0982418060302734
511,-8.652799606323242,False,0.0067433943040668964,0.058745384216308594
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
512,-8.530133247375488,False,0.020824290812015533,0.1814117431640625
513,-7.699160575866699,False,0.11621180921792984,1.0123844146728516
514,-8.630785942077637,False,0.009270347654819489,0.08075904846191406
515,-8.610645294189453,False,0.011582296341657639,0.10089969635009766
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
