# benchmaking 4 circuits, theoretical energy is -8.472135954999587
index,energy,succes,error_rel,error_abs
362,-8.156560897827148,False,0.03724853694438934,0.31557464599609375
363,-8.450182914733887,False,0.0025911564007401466,0.02195262908935547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
364,-8.151185989379883,False,0.037882957607507706,0.3209495544433594
365,-8.32935905456543,False,0.016852479428052902,0.1427764892578125
366,-7.462961673736572,False,0.11911682039499283,1.00917387008667
367,-8.318955421447754,False,0.018080461770296097,0.15318012237548828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
368,-7.99388313293457,False,0.05645004287362099,0.4782524108886719
369,-8.449124336242676,False,0.002716104732826352,0.023011207580566406
370,-8.459444999694824,False,0.0014979155967012048,0.012690544128417969
371,-8.418959617614746,False,0.006276567000895739,0.053175926208496094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
372,-8.30237865447998,False,0.020037082955241203,0.16975688934326172
373,-8.026795387268066,False,0.05256527662277222,0.4453401565551758
374,-8.253925323486328,False,0.025756223127245903,0.21821022033691406
375,-8.353236198425293,False,0.014034165069460869,0.11889934539794922
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
376,-8.33830451965332,False,0.015796611085534096,0.13383102416992188
377,-7.934054374694824,False,0.06351187080144882,0.538081169128418
378,-7.4389567375183105,False,0.12195022404193878,1.0331788063049316
379,-8.464439392089844,False,0.0009084075572900474,0.0076961517333984375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
380,-8.151185035705566,False,0.03788306936621666,0.3209505081176758
381,-8.450568199157715,False,0.002545679919421673,0.021567344665527344
382,-8.450716018676758,False,0.002528232056647539,0.021419525146484375
383,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
384,-8.328498840332031,False,0.01695401407778263,0.14363670349121094
385,-8.417656898498535,False,0.006430332083255053,0.05447864532470703
386,-8.332880973815918,False,0.016436772421002388,0.13925457000732422
387,-8.450024604797363,False,0.0026098424568772316,0.022110939025878906
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
388,-8.445201873779297,False,0.0031790887005627155,0.026933670043945312
389,-8.440875053405762,False,0.0036898006219416857,0.03126049041748047
390,-8.24138069152832,False,0.02723691612482071,0.23075485229492188
391,-8.472136497497559,False,-1.1256599208309126e-07,-9.5367431640625e-07
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
392,-8.322887420654297,False,0.017616352066397667,0.1492481231689453
393,-8.301859855651855,False,0.02009831927716732,0.17027568817138672
394,-8.405689239501953,False,0.00784292258322239,0.06644630432128906
395,-6.722712993621826,False,0.20649133622646332,1.749422550201416
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
396,-8.413723945617676,False,0.006894554477185011,0.058411598205566406
397,-8.325141906738281,False,0.017350245267152786,0.14699363708496094
398,-8.424300193786621,False,0.0056461975909769535,0.047835350036621094
399,-8.452167510986328,False,0.0023569066543132067,0.019968032836914062
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
400,-7.424577713012695,False,0.12364743649959564,1.0475578308105469
401,-8.297707557678223,False,0.020588431507349014,0.17442798614501953
402,-7.419291973114014,False,0.12427133321762085,1.0528435707092285
403,-8.393479347229004,False,0.009284105151891708,0.07865619659423828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
404,-8.417557716369629,False,0.006442038808017969,0.05457782745361328
405,-8.41396427154541,False,0.006866187788546085,0.05817127227783203
406,-8.317566871643066,False,0.018244357779622078,0.15456867218017578
407,-8.34492301940918,False,0.015015402808785439,0.1272125244140625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
408,-8.435983657836914,False,0.004267151467502117,0.036151885986328125
409,-8.445722579956055,False,0.0031176276970654726,0.0264129638671875
410,-8.399697303771973,False,0.008550174534320831,0.07243824005126953
411,-8.325572967529297,False,0.017299367114901543,0.1465625762939453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
412,-8.472139358520508,False,-4.5026396833236504e-07,-3.814697265625e-06
413,-8.47213363647461,False,2.2513198416618252e-07,1.9073486328125e-06
414,-7.887168884277344,False,0.06904595345258713,0.5849666595458984
415,-8.144285202026367,False,0.038697484880685806,0.327850341796875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
416,-8.328503608703613,False,0.016953451558947563,0.1436319351196289
417,-8.321776390075684,False,0.017747491598129272,0.1503591537475586
418,-8.413731575012207,False,0.006893653888255358,0.058403968811035156
419,-8.40047836303711,False,0.008457982912659645,0.07165718078613281
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
420,-8.31748104095459,False,0.018254488706588745,0.15465450286865234
421,-8.420741081237793,False,0.0060662939213216305,0.05139446258544922
422,-8.300193786621094,False,0.020294971764087677,0.17194175720214844
423,-8.466068267822266,False,0.0007161448011174798,0.0060672760009765625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
424,-8.300195693969727,False,0.02029474638402462,0.17193984985351562
425,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
426,-8.325577735900879,False,0.017298802733421326,0.14655780792236328
427,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
428,-8.453536987304688,False,0.002195261884480715,0.018598556518554688
429,-8.472135543823242,False,-0.0,0.0
430,-7.1735920906066895,False,0.15327227115631104,1.2985434532165527
431,-8.322890281677246,False,0.017616014927625656,0.1492452621459961
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
432,-8.40422248840332,False,0.008016048930585384,0.06791305541992188
433,-8.455205917358398,False,0.0019982713274657726,0.01692962646484375
434,-8.398560523986816,False,0.008684353902935982,0.07357501983642578
435,-8.429927825927734,False,0.004981945734471083,0.04220771789550781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
436,-7.5919084548950195,False,0.10389672219753265,0.8802270889282227
437,-8.311840057373047,False,0.01892031729221344,0.1602954864501953
438,-8.172266006469727,False,0.03539479896426201,0.2998695373535156
439,-8.467637062072754,False,0.0005309737753123045,0.004498481750488281
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
440,-8.326044082641602,False,0.017243757843971252,0.14609146118164062
441,-8.417219161987305,False,0.00648199999704957,0.0549163818359375
442,-8.305501937866211,False,0.01966843008995056,0.16663360595703125
443,-8.326862335205078,False,0.017147177830338478,0.14527320861816406
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
444,-7.887172222137451,False,0.06904555857181549,0.584963321685791
445,-8.322317123413086,False,0.017683666199445724,0.14981842041015625
446,-8.233463287353516,False,0.028171440586447716,0.23867225646972656
447,-8.312178611755371,False,0.01888035610318184,0.1599569320678711
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
448,-8.231376647949219,False,0.028417734429240227,0.24075889587402344
449,-8.319992065429688,False,0.017958102747797966,0.1521434783935547
450,-8.368163108825684,False,0.01227228157222271,0.1039724349975586
451,-8.44072437286377,False,0.0037075860891491175,0.031411170959472656
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
452,-8.422417640686035,False,0.005868402775377035,0.04971790313720703
453,-8.30019474029541,False,0.020294860005378723,0.17194080352783203
454,-8.36471939086914,False,0.012678757309913635,0.10741615295410156
455,-8.458113670349121,False,0.0016550577711313963,0.014021873474121094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
456,-8.42473316192627,False,0.005595092661678791,0.047402381896972656
457,-8.47189998626709,False,2.780379873001948e-05,0.00023555755615234375
458,-8.238027572631836,False,0.0276326984167099,0.23410797119140625
459,-8.000009536743164,False,0.05572691932320595,0.4721260070800781
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
460,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
461,-8.00000286102295,False,0.05572770535945892,0.47213268280029297
462,-8.043571472167969,False,0.050585128366947174,0.42856407165527344
463,-8.383309364318848,False,0.01048450917005539,0.08882617950439453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
464,-8.37903881072998,False,0.010988579131662846,0.09309673309326172
465,-8.168462753295898,False,0.03584371134638786,0.30367279052734375
466,-8.322312355041504,False,0.017684228718280792,0.14982318878173828
467,-8.095970153808594,False,0.044400304555892944,0.37616539001464844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
468,-8.393345832824707,False,0.009299864061176777,0.07878971099853516
469,-7.351710319519043,False,0.13224826753139496,1.1204252243041992
470,-8.445433616638184,False,0.003151735058054328,0.026701927185058594
471,-8.188392639160156,False,0.033491309732198715,0.28374290466308594
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
472,-8.359309196472168,False,0.013317344710230827,0.11282634735107422
473,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
474,-8.299686431884766,False,0.0203548576682806,0.17244911193847656
475,-7.887173652648926,False,0.06904538720846176,0.5849618911743164
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
476,-8.261985778808594,False,0.024804815649986267,0.21014976501464844
477,-8.405571937561035,False,0.007856768555939198,0.06656360626220703
478,-8.32123851776123,False,0.01781097799539566,0.15089702606201172
479,-7.921865463256836,False,0.06495057791471481,0.5502700805664062
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
480,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
481,-7.886294841766357,False,0.06914912164211273,0.5858407020568848
482,-8.138266563415527,False,0.039407890290021896,0.33386898040771484
483,-8.25519847869873,False,0.025605948641896248,0.21693706512451172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
484,-8.427911758422852,False,0.005219909828156233,0.044223785400390625
485,-8.219151496887207,False,0.029860718175768852,0.25298404693603516
486,-8.465483665466309,False,0.0007851477712392807,0.006651878356933594
487,-8.324605941772461,False,0.017413508147001266,0.14752960205078125
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
488,-8.415905952453613,False,0.006637003272771835,0.056229591369628906
489,-8.345320701599121,False,0.01496846228837967,0.1268148422241211
490,-8.32231330871582,False,0.01768411695957184,0.14982223510742188
491,-8.320842742919922,False,0.017857693135738373,0.1512928009033203
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
492,-7.686660289764404,False,0.09271278232336044,0.7854752540588379
493,-8.44665813446045,False,0.003007200313732028,0.02547740936279297
494,-8.364557266235352,False,0.012697894126176834,0.10757827758789062
495,-8.310994148254395,False,0.019020162522792816,0.16114139556884766
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
496,-8.385954856872559,False,0.010172250680625439,0.0861806869506836
497,-8.368537902832031,False,0.012228043749928474,0.10359764099121094
498,-7.961958408355713,False,0.060218244791030884,0.5101771354675293
499,-8.379040718078613,False,0.010988353751599789,0.0930948257446289
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
500,-8.035588264465332,False,0.051527418196201324,0.43654727935791016
501,-7.894892692565918,False,0.06813427805900574,0.5772428512573242
502,-7.902908802032471,False,0.06718810647726059,0.5692267417907715
503,-8.302377700805664,False,0.020037196576595306,0.16975784301757812
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
504,-8.325575828552246,False,0.017299028113484383,0.1465597152709961
505,-8.442009925842285,False,0.0035558470990508795,0.03012561798095703
506,-8.313129425048828,False,0.018768128007650375,0.15900611877441406
507,-8.333712577819824,False,0.016338614746928215,0.13842296600341797
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
508,-8.311235427856445,False,0.018991682678461075,0.16090011596679688
509,-8.472138404846191,False,-3.376979691438464e-07,-2.86102294921875e-06
510,-8.335777282714844,False,0.016094909980893135,0.13635826110839844
511,-8.304816246032715,False,0.019749365746974945,0.16731929779052734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
512,-8.299046516418457,False,0.020430389791727066,0.17308902740478516
513,-8.412047386169434,False,0.007092445157468319,0.060088157653808594
514,-8.415959358215332,False,0.0066306996159255505,0.056176185607910156
515,-8.333189964294434,False,0.016400301828980446,0.1389455795288086
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
516,-7.3271918296813965,False,0.1351422816514969,1.1449437141418457
517,-8.062475204467773,False,0.04835384711623192,0.40966033935546875
518,-6.354428291320801,False,0.24996145069599152,2.1177072525024414
519,-8.364933013916016,False,0.012653542682528496,0.10720252990722656
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
520,-8.406978607177734,False,0.007690733298659325,0.06515693664550781
521,-6.674779415130615,False,0.21214912831783295,1.797356128692627
522,-8.4318208694458,False,0.0047585018910467625,0.040314674377441406
523,-8.321236610412598,False,0.017811203375458717,0.15089893341064453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
524,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
525,-8.463143348693848,False,0.0010613846825435758,0.008992195129394531
526,-8.41373062133789,False,0.006893766112625599,0.05840492248535156
527,-8.37903881072998,False,0.010988579131662846,0.09309673309326172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
528,-8.368914604187012,False,0.012183579616248608,0.10322093963623047
529,-8.355061531066895,False,0.013818713836371899,0.11707401275634766
530,-8.405685424804688,False,0.007843373343348503,0.06645011901855469
531,-8.349066734313965,False,0.014526302926242352,0.12306880950927734
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
532,-8.42423152923584,False,0.005654302425682545,0.047904014587402344
533,-8.374083518981934,False,0.011573472060263157,0.0980520248413086
534,-7.982466697692871,False,0.057797569781541824,0.4896688461303711
535,-8.302379608154297,False,0.02003697119653225,0.1697559356689453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
536,-8.317749977111816,False,0.01822274550795555,0.15438556671142578
537,-8.027315139770508,False,0.052503928542137146,0.4448204040527344
538,-8.418550491333008,False,0.0063248579390347,0.053585052490234375
539,-8.14214038848877,False,0.03895064815878868,0.32999515533447266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
540,-8.471817970275879,False,3.7484474887605757e-05,0.00031757354736328125
541,-8.320918083190918,False,0.017848800867795944,0.15121746063232422
542,-7.887174129486084,False,0.06904533505439758,0.5849614143371582
543,-8.206421852111816,False,0.03136324882507324,0.2657136917114258
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
544,-8.150712013244629,False,0.03793890401721001,0.3214235305786133
545,-8.253287315368652,False,0.02583152987062931,0.21884822845458984
546,-8.2980375289917,False,0.020549483597278595,0.17409801483154297
547,-8.43037223815918,False,0.0049294899217784405,0.0417633056640625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
548,-8.324601173400879,False,0.017414070665836334,0.14753437042236328
549,-8.426361083984375,False,0.0054029421880841255,0.04577445983886719
550,-8.322887420654297,False,0.017616352066397667,0.1492481231689453
551,-8.37903881072998,False,0.010988579131662846,0.09309673309326172
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
552,-8.338414192199707,False,0.01578366570174694,0.13372135162353516
553,-8.435935020446777,False,0.004272892605513334,0.036200523376464844
554,-7.773035049438477,False,0.08251762390136719,0.6991004943847656
555,-8.386363983154297,False,0.010123959742486477,0.08577156066894531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
556,-8.321236610412598,False,0.017811203375458717,0.15089893341064453
557,-8.435003280639648,False,0.004382869228720665,0.03713226318359375
558,-8.459940910339355,False,0.001439381274394691,0.012194633483886719
559,-8.460192680358887,False,0.0014096639351919293,0.011942863464355469
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
560,-8.172264099121094,False,0.035395026206970215,0.29987144470214844
561,-8.354190826416016,False,0.013921486213803291,0.11794471740722656
562,-7.887171268463135,False,0.06904567033052444,0.5849642753601074
563,-7.806558132171631,False,0.07856076210737228,0.6655774116516113
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
564,-8.328499794006348,False,0.016953900456428528,0.14363574981689453
565,-8.437427520751953,False,0.004096726421266794,0.03470802307128906
566,-8.326371192932129,False,0.017205148935317993,0.14576435089111328
567,-8.047011375427246,False,0.05017910525202751,0.4251241683959961
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
568,-8.347999572753906,False,0.014652264304459095,0.12413597106933594
569,-8.30894947052002,False,0.019261503592133522,0.16318607330322266
570,-8.323083877563477,False,0.01759316399693489,0.14905166625976562
571,-8.293944358825684,False,0.02103261649608612,0.1781911849975586
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
572,-7.9388813972473145,False,0.06294211745262146,0.5332541465759277
573,-8.317748069763184,False,0.018222970888018608,0.1543874740600586
574,-8.08171558380127,False,0.04608282819390297,0.39041996002197266
575,-8.400480270385742,False,0.008457758463919163,0.0716552734375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
576,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
577,-7.612739086151123,False,0.1014379933476448,0.8593964576721191
578,-8.322122573852539,False,0.017706630751490593,0.15001296997070312
579,-7.333141326904297,False,0.13444003462791443,1.1389942169189453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
580,-8.32917308807373,False,0.01687442883849144,0.14296245574951172
581,-7.921091079711914,False,0.06504198163747787,0.5510444641113281
582,-7.24224328994751,False,0.14516909420490265,1.2298922538757324
583,-8.365026473999023,False,0.012642511166632175,0.10710906982421875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
584,-8.458590507507324,False,0.0015987746883183718,0.013545036315917969
585,-8.135068893432617,False,0.039785321801900864,0.337066650390625
586,-8.2748441696167,False,0.02328708954155445,0.19729137420654297
587,-8.297715187072754,False,0.020587531849741936,0.17442035675048828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
588,-8.43174934387207,False,0.004766944330185652,0.040386199951171875
589,-8.408173561096191,False,0.007549688220024109,0.06396198272705078
590,-8.251374244689941,False,0.02605733834207058,0.22076129913330078
591,-8.431468963623047,False,0.004800038877874613,0.04066658020019531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
592,-8.411266326904297,False,0.007184636779129505,0.06086921691894531
593,-8.407054901123047,False,0.007681728340685368,0.06508064270019531
594,-8.32235336303711,False,0.01767938956618309,0.1497821807861328
595,-8.387855529785156,False,0.009947906248271465,0.08428001403808594
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
596,-8.06041145324707,False,0.048597440123558044,0.4117240905761719
597,-8.153926849365234,False,0.03755944222211838,0.3182086944580078
598,-8.317410469055176,False,0.018262818455696106,0.1547250747680664
599,-8.310450553894043,False,0.019084325060248375,0.16168498992919922
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
600,-8.406432151794434,False,0.007755233906209469,0.0657033920288086
601,-8.27861499786377,False,0.022842003032565117,0.19352054595947266
602,-7.591906547546387,False,0.10389694571495056,0.8802289962768555
603,-8.297711372375488,False,0.02058798260986805,0.1744241714477539
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
604,-8.4246187210083,False,0.005608600564301014,0.047516822814941406
605,-8.297707557678223,False,0.020588431507349014,0.17442798614501953
606,-8.356489181518555,False,0.013650202192366123,0.1156463623046875
607,-8.349183082580566,False,0.014512570574879646,0.12295246124267578
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
608,-8.23830795288086,False,0.027599604800343513,0.2338275909423828
609,-8.362558364868164,False,0.012933832593262196,0.10957717895507812
610,-7.462961673736572,False,0.11911682039499283,1.00917387008667
611,-8.007033348083496,False,0.05489787086844444,0.4651021957397461
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
612,-8.336198806762695,False,0.016045156866312027,0.13593673706054688
613,-8.324601173400879,False,0.017414070665836334,0.14753437042236328
614,-8.168115615844727,False,0.035884685814380646,0.3040199279785156
615,-7.902911186218262,False,0.0671878233551979,0.5692243576049805
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
616,-8.332578659057617,False,0.016472456976771355,0.139556884765625
617,-8.330262184143066,False,0.016745880246162415,0.14187335968017578
618,-8.172632217407227,False,0.035351574420928955,0.2995033264160156
619,-8.396859169006348,False,0.008885171264410019,0.07527637481689453
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
620,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
621,-8.329893112182617,False,0.01678944192826748,0.142242431640625
622,-8.369630813598633,False,0.012099042534828186,0.10250473022460938
623,-7.887172698974609,False,0.06904549896717072,0.5849628448486328
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
624,-8.19020938873291,False,0.03327687084674835,0.28192615509033203
625,-6.792417526245117,False,0.19826382398605347,1.679718017578125
626,-7.842409610748291,False,0.07432907074689865,0.6297259330749512
627,-8.311762809753418,False,0.018929434940218925,0.16037273406982422
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
628,-8.335834503173828,False,0.016088156029582024,0.13630104064941406
629,-8.330893516540527,False,0.01667136140167713,0.14124202728271484
630,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
631,-8.416812896728516,False,0.0065299528650939465,0.05532264709472656
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
632,-8.379042625427246,False,0.010988129302859306,0.0930929183959961
633,-8.340664863586426,False,0.015518009662628174,0.1314706802368164
634,-8.472135543823242,False,-0.0,0.0
635,-8.317750930786133,False,0.018222631886601448,0.15438461303710938
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
636,-8.328975677490234,False,0.01689773052930832,0.1431598663330078
637,-7.887172222137451,False,0.06904555857181549,0.584963321685791
638,-8.350473403930664,False,0.014360268600285053,0.12166213989257812
639,-8.431325912475586,False,0.0048169237561523914,0.04080963134765625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
640,-8.300193786621094,False,0.020294971764087677,0.17194175720214844
641,-7.870854377746582,False,0.07097161561250687,0.6012811660766602
642,-8.47214126586914,False,-6.753959382876928e-07,-5.7220458984375e-06
643,-8.23137092590332,False,0.02841840870678425,0.24076461791992188
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
644,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
645,-8.41921329498291,False,0.006246624514460564,0.05292224884033203
646,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
647,-8.252522468566895,False,0.025921808555722237,0.21961307525634766
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
648,-8.412306785583496,False,0.007061827462166548,0.059828758239746094
649,-8.326014518737793,False,0.01724724844098091,0.14612102508544922
650,-8.335768699645996,False,0.016095923259854317,0.1363668441772461
651,-8.440016746520996,False,0.0037911098916083574,0.032118797302246094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
652,-8.345832824707031,False,0.014908014796674252,0.12630271911621094
653,-8.013115882873535,False,0.054179925471544266,0.45901966094970703
654,-8.388382911682129,False,0.009885657578706741,0.08375263214111328
655,-7.441799163818359,False,0.1216147169470787,1.0303363800048828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
656,-8.407313346862793,False,0.007651222869753838,0.06482219696044922
657,-8.405622482299805,False,0.00785080250352621,0.0665130615234375
658,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
659,-8.367247581481934,False,0.012380344793200493,0.1048879623413086
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
660,-8.328547477722168,False,0.0169482734054327,0.14358806610107422
661,-8.330078125,False,0.016767604276537895,0.1420574188232422
662,-8.353805541992188,False,0.013966962695121765,0.11833000183105469
663,-8.297710418701172,False,0.020588094368577003,0.1744251251220703
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
664,-7.511919975280762,False,0.11333807557821274,0.9602155685424805
665,-8.392160415649414,False,0.009439784102141857,0.07997512817382812
666,-8.365234375,False,0.012617971748113632,0.10690116882324219
667,-8.358202934265137,False,0.01344792079180479,0.11393260955810547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
668,-8.380110740661621,False,0.010862055234611034,0.0920248031616211
669,-8.369623184204102,False,0.01209994312375784,0.10251235961914062
670,-8.328497886657715,False,0.016954125836491585,0.14363765716552734
671,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
672,-8.371865272521973,False,0.011835300363600254,0.10027027130126953
673,-8.378183364868164,False,0.011089551262557507,0.09395217895507812
674,-8.431675910949707,False,0.004775612149387598,0.040459632873535156
675,-7.4245781898498535,False,0.12364737689495087,1.0475573539733887
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
676,-8.297739028930664,False,0.020584717392921448,0.17439651489257812
677,-8.298406600952148,False,0.02050592191517353,0.17372894287109375
678,-7.546700477600098,False,0.10923279821872711,0.9254350662231445
679,-8.472136497497559,False,-1.1256599208309126e-07,-9.5367431640625e-07
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
680,-8.47213077545166,False,5.628299390991742e-07,4.76837158203125e-06
681,-8.311491966247559,False,0.018961403518915176,0.1606435775756836
682,-8.358003616333008,False,0.013471446931362152,0.11413192749023438
683,-8.431374549865723,False,0.004811183083802462,0.04076099395751953
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
684,-8.372298240661621,False,0.011784195899963379,0.0998373031616211
685,-8.330424308776855,False,0.016726743429899216,0.14171123504638672
686,-8.27817153930664,False,0.022894347086548805,0.19396400451660156
687,-8.300464630126953,False,0.020263003185391426,0.17167091369628906
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
688,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
689,-8.414134979248047,False,0.006846038158982992,0.05800056457519531
690,-8.32850170135498,False,0.01695367693901062,0.14363384246826172
691,-8.388603210449219,False,0.009859655052423477,0.08353233337402344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
692,-6.466263771057129,False,0.23676106333732605,2.0058717727661133
693,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
694,-8.335834503173828,False,0.016088156029582024,0.13630104064941406
695,-8.115605354309082,False,0.04208268225193024,0.35653018951416016
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
696,-8.150710105895996,False,0.037939127534627914,0.3214254379272461
697,-7.823243618011475,False,0.07659130543470383,0.6488919258117676
698,-8.42358684539795,False,0.00573039660230279,0.04854869842529297
699,-8.403270721435547,False,0.008128389716148376,0.06886482238769531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
700,-8.39095401763916,False,0.009582179598510265,0.08118152618408203
701,-8.392005920410156,False,0.009458019398152828,0.08012962341308594
702,-8.394123077392578,False,0.009208123199641705,0.07801246643066406
703,-8.297707557678223,False,0.020588431507349014,0.17442798614501953
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
704,-8.43111515045166,False,0.004841800779104233,0.04102039337158203
705,-8.450186729431152,False,0.0025907063391059637,0.021948814392089844
706,-8.446023941040039,False,0.003082056762650609,0.026111602783203125
707,-8.366927146911621,False,0.012418167665600777,0.1052083969116211
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
708,-8.242122650146484,False,0.027149340137839317,0.2300128936767578
709,-8.02423095703125,False,0.05286796763539314,0.4479045867919922
710,-8.461977005004883,False,0.0011990529019385576,0.010158538818359375
711,-8.446133613586426,False,0.0030691116116940975,0.026001930236816406
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
712,-8.416438102722168,False,0.006574191618710756,0.05569744110107422
713,-8.15321159362793,False,0.03764386847615242,0.3189239501953125
714,-8.361234664916992,False,0.013090074062347412,0.11090087890625
715,-7.297808647155762,False,0.13861049711704254,1.1743268966674805
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
716,-8.379039764404297,False,0.010988466441631317,0.09309577941894531
717,-8.45400333404541,False,0.002140217227861285,0.01813220977783203
718,-8.167726516723633,False,0.03593061491847038,0.3044090270996094
719,-8.317566871643066,False,0.018244357779622078,0.15456867218017578
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
720,-7.718108654022217,False,0.08900080621242523,0.7540268898010254
721,-8.300193786621094,False,0.020294971764087677,0.17194175720214844
722,-8.472138404846191,False,-3.376979691438464e-07,-2.86102294921875e-06
723,-8.453895568847656,False,0.0021529369987547398,0.018239974975585938
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
724,-8.418070793151855,False,0.006381478626281023,0.05406475067138672
